,filepath,x_min,y_min,x_max,y_max,detection_confidence
1189,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3644,1327,4050,2116,0.67194736
1190,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2931,1481,3707,2260,0.8899094
1191,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3646,1416,4056,2108,0.7460004
1192,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2915,1499,3701,2258,0.89451253
1193,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3647,1408,4056,2116,0.6839518
1194,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3039,1497,3703,2246,0.8323182
1195,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3633,1419,4045,2121,0.6833576
1196,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3005,1497,3699,2264,0.92811936
1197,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3608,1378,4055,2138,0.7405246
1198,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3031,1480,3699,2270,0.888334
1199,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3615,1400,4055,2145,0.74150777
1200,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3044,1510,3699,2274,0.9024688
1201,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3624,1332,4048,2157,0.7332952
1202,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2984,1516,3700,2279,0.9314974
1203,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3642,1372,4055,2181,0.73665035
1204,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2953,1517,3700,2277,0.90391666
1205,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3635,1403,4056,2153,0.7283698
1206,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3024,1517,3699,2287,0.8718993
1207,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3644,1383,4056,2128,0.7042985
1208,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2993,1507,3698,2277,0.9169024
1209,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3628,1400,4054,2154,0.7404365
1210,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2968,1522,3695,2275,0.79907
1211,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3614,1402,4056,2140,0.76230633
1212,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3009,1517,3701,2303,0.85583717
1213,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3638,1405,4056,2132,0.72898835
1214,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3022,1510,3702,2282,0.8968325
1215,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3628,1372,4046,2135,0.7258029
1216,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2986,1517,3699,2308,0.8518664
1217,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3630,1410,4056,2127,0.7442167
1218,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3045,1511,3709,2278,0.82339126
1219,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3649,1352,4055,2105,0.709866
1220,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3007,1506,3700,2262,0.93267566
1221,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3643,1422,4044,2110,0.7009102
1222,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2992,1500,3699,2253,0.9374836
1223,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3635,1421,4045,2114,0.6871806
1224,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3015,1479,3702,2274,0.9182623
1225,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3629,1367,4047,2127,0.6906036
1226,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3004,1503,3700,2290,0.92319655
1227,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3622,1336,4050,2200,0.7482757
1228,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3030,1493,3699,2279,0.8948208
1229,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3607,1365,4055,2184,0.7128442
1230,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2995,1476,3698,2284,0.9092295
1231,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3605,1376,4055,2204,0.760499
1232,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3013,1529,3700,2355,0.84259474
1233,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3622,1323,4051,2208,0.7572851
1234,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3019,1535,3702,2342,0.85685205
1235,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3603,1385,4055,2217,0.7579043
1236,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3000,1530,3700,2339,0.90160745
1237,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3588,1390,4055,2204,0.7503818
1238,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3052,1565,3707,2331,0.88322306
1239,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3624,1395,4054,2204,0.75032574
1240,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3020,1574,3698,2354,0.8909914
1241,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3639,1352,4055,2206,0.7513803
1242,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3018,1580,3682,2366,0.82852846
1243,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3521,1357,4056,2236,0.7573788
1244,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3022,1598,3627,2435,0.83629173
1245,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3580,1425,4056,2318,0.74849534
1246,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3027,1623,3625,2419,0.8163683
1247,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3556,1447,4055,2358,0.77306885
1248,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3037,1633,3624,2463,0.83130443
1249,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3536,1462,4055,2366,0.7649403
1250,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3015,1676,3561,2464,0.80558455
1251,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3488,1466,4055,2365,0.7581467
1252,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3030,1709,3627,2675,0.7622806
1253,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3498,1452,4055,2353,0.7596289
1254,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3016,1704,3598,2434,0.7326189
1255,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2994,1715,3575,2467,0.8239395
1256,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3488,1449,4055,2370,0.7619577
1257,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2977,1701,3601,2461,0.8704587
1258,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3536,1447,4055,2320,0.7813754
1259,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2962,1715,3610,2460,0.8669558
1260,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3543,1440,4056,2334,0.78629917
1261,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2963,1722,3625,2443,0.82881695
1262,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3572,1436,4055,2286,0.7717959
1263,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2907,1735,3620,2456,0.8920565
1264,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3561,1431,4055,2320,0.7622849
1265,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2905,1745,3624,2447,0.8724651
1266,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3577,1429,4056,2297,0.7624199
1267,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2958,1749,3626,2443,0.8683289
1268,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3580,1419,4055,2265,0.7673693
1269,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2965,1778,3654,2429,0.7754371
1270,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2921,1804,4056,2596,0.75114995
1271,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3600,1421,4055,2229,0.72219086
1272,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2896,1843,4056,2650,0.78045213
1273,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3600,1419,4056,2220,0.72283226
1274,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3212,1853,4024,2645,0.72053933
1275,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2935,1784,3421,2351,0.61169213
1276,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2893,1828,4055,2664,0.8026406
1277,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3603,1399,4046,2211,0.72257537
1278,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2968,1784,3409,2368,0.72226584
1279,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2967,1780,3417,2348,0.78805214
1280,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2958,1781,3612,2335,0.7589721
1281,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3599,1423,4056,2179,0.73106045
1282,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2897,1833,4056,2643,0.70697254
1283,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3247,1871,4032,2639,0.67537415
1284,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2985,1766,3573,2379,0.8338032
1285,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3620,1407,4056,2134,0.7317772
1286,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2980,1769,3547,2378,0.7401061
1287,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2937,1756,4056,2423,0.68528444
1288,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2952,1786,4056,2635,0.68144125
1289,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2976,1735,3757,2371,0.6686105
1290,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3648,1383,4056,2113,0.66543627
1291,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3078,1822,4025,2630,0.7894609
1292,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2984,1762,3422,2379,0.69384944
1293,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2977,1741,3672,2363,0.5494815
1294,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2967,1780,3431,2350,0.7249334
1295,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2968,1778,3639,2344,0.7236237
1296,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3219,2138,4020,2721,0.67041814
1297,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3306,1744,3771,2069,0.78635657
1298,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2983,1783,3409,2352,0.7199243
1299,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3202,2123,4024,2752,0.68429273
1300,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3016,1748,3762,2125,0.6842018
1301,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2978,1780,3635,2348,0.67789614
1302,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2984,1782,3460,2376,0.7082175
1303,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3218,2129,4026,2684,0.69895077
1304,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2982,1779,3665,2372,0.64295983
1305,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3301,1775,3766,2098,0.5338954
1306,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2989,1846,3546,2379,0.7527236
1307,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3258,1778,3965,2638,0.7863055
1308,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2987,1889,3526,2437,0.6268863
1309,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2995,1737,3800,2433,0.76366365
1310,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3003,1741,3840,2245,0.7275559
1311,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3282,1755,3847,2235,0.75845015
1312,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3121,1723,3756,2250,0.7591963
1313,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3253,1710,3747,2161,0.7457316
1314,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,2991,1727,3759,2425,0.74204713
1315,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3003,1675,3742,2360,0.7922336
1316,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3044,1625,3772,2355,0.780109
1317,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3001,1642,3767,2348,0.7705752
1318,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3000,1636,3802,2345,0.74617654
1319,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3004,1609,3773,2328,0.7597755
1320,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3005,1663,3581,2341,0.6664075
1321,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3042,1560,3825,2285,0.80070764
1322,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3061,1542,3842,2292,0.7538618
1323,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3335,1846,4043,2624,0.5043882
1324,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3050,1515,3808,2271,0.79089993
1325,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3055,1515,3835,2279,0.7565516
1326,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,3033,1542,3812,2263,0.87464863
